-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2019 through 07/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
26.0,117.5,2020,5,14,3.55
26.0,118.125,2020,5,14,3.73
26.0,118.75,2020,5,14,3.23
26.0,119.375,2020,5,14,4.08
26.0,120.0,2020,5,14,5.42
26.5,117.5,2020,5,14,2.98
26.5,118.125,2020,5,14,3.1
26.5,118.75,2020,5,14,3.7
26.5,119.375,2020,5,14,3.13
26.5,120.0,2020,5,14,4.34
27.0,117.5,2020,5,14,3.35
27.0,118.125,2020,5,14,3.0
27.0,118.75,2020,5,14,4.12
27.0,119.375,2020,5,14,3.02
27.0,120.0,2020,5,14,3.43
24.0,117.5,2020,5,15,4.01
24.0,118.125,2020,5,15,4.15
24.0,118.75,2020,5,15,4.4
24.0,119.375,2020,5,15,4.85
24.0,120.0,2020,5,15,4.71
24.5,117.5,2020,5,15,3.44
24.5,118.125,2020,5,15,4.7
24.5,118.75,2020,5,15,5.39
24.5,119.375,2020,5,15,5.48
24.5,120.0,2020,5,15,4.88
25.0,117.5,2020,5,15,3.61
25.0,118.125,2020,5,15,4.58
25.0,118.75,2020,5,15,5.49
25.0,119.375,2020,5,15,6.47
25.0,120.0,2020,5,15,5.83
25.5,117.5,2020,5,15,3.71
25.5,118.125,2020,5,15,4.12
25.5,118.75,2020,5,15,4.96
25.5,119.375,2020,5,15,6.95
25.5,120.0,2020,5,15,7.04
26.0,117.5,2020,5,15,3.81
26.0,118.125,2020,5,15,4.03
26.0,118.75,2020,5,15,3.57
26.0,119.375,2020,5,15,5.33
26.0,120.0,2020,5,15,6.97
26.5,117.5,2020,5,15,3.71
26.5,118.125,2020,5,15,3.39
26.5,118.75,2020,5,15,3.19
26.5,119.375,2020,5,15,3.78
26.5,120.0,2020,5,15,5.17
27.0,117.5,2020,5,15,3.85
27.0,118.125,2020,5,15,3.55
27.0,118.75,2020,5,15,3.92
27.0,119.375,2020,5,15,3.27
27.0,120.0,2020,5,15,3.82
24.0,117.5,2020,5,16,3.81
24.0,118.125,2020,5,16,4.85
24.0,118.75,2020,5,16,6.47
24.0,119.375,2020,5,16,7.68
24.0,120.0,2020,5,16,6.7
24.5,117.5,2020,5,16,3.13
24.5,118.125,2020,5,16,4.65
24.5,118.75,2020,5,16,6.36
24.5,119.375,2020,5,16,7.29
24.5,120.0,2020,5,16,6.52
25.0,117.5,2020,5,16,3.12
25.0,118.125,2020,5,16,4.09
25.0,118.75,2020,5,16,5.41
25.0,119.375,2020,5,16,7.11
25.0,120.0,2020,5,16,6.76
25.5,117.5,2020,5,16,3.04
25.5,118.125,2020,5,16,3.49
25.5,118.75,2020,5,16,4.6
25.5,119.375,2020,5,16,6.68
25.5,120.0,2020,5,16,7.27
26.0,117.5,2020,5,16,2.81
26.0,118.125,2020,5,16,3.19
26.0,118.75,2020,5,16,2.99
26.0,119.375,2020,5,16,4.84
26.0,120.0,2020,5,16,6.58
26.5,117.5,2020,5,16,2.65
26.5,118.125,2020,5,16,2.54
26.5,118.75,2020,5,16,2.48
26.5,119.375,2020,5,16,3.45
26.5,120.0,2020,5,16,4.67
27.0,117.5,2020,5,16,2.92
27.0,118.125,2020,5,16,2.59
27.0,118.75,2020,5,16,3.05
27.0,119.375,2020,5,16,2.79
27.0,120.0,2020,5,16,3.28
24.0,117.5,2020,5,17,4.3
24.0,118.125,2020,5,17,4.69
24.0,118.75,2020,5,17,4.61
24.0,119.375,2020,5,17,5.06
24.0,120.0,2020,5,17,3.83
24.5,117.5,2020,5,17,3.48
24.5,118.125,2020,5,17,5.08
24.5,118.75,2020,5,17,5.69
24.5,119.375,2020,5,17,5.43
24.5,120.0,2020,5,17,4.12
25.0,117.5,2020,5,17,2.99
25.0,118.125,2020,5,17,4.24
25.0,118.75,2020,5,17,5.56
25.0,119.375,2020,5,17,6.23
25.0,120.0,2020,5,17,4.57
25.5,117.5,2020,5,17,2.83
25.5,118.125,2020,5,17,3.19
25.5,118.75,2020,5,17,4.28
25.5,119.375,2020,5,17,6.23
25.5,120.0,2020,5,17,5.95
26.0,117.5,2020,5,17,2.63
26.0,118.125,2020,5,17,2.95
26.0,118.75,2020,5,17,2.68
26.0,119.375,2020,5,17,4.47
26.0,120.0,2020,5,17,5.88
26.5,117.5,2020,5,17,2.39
26.5,118.125,2020,5,17,2.3
26.5,118.75,2020,5,17,2.33
26.5,119.375,2020,5,17,3.13
26.5,120.0,2020,5,17,4.16
27.0,117.5,2020,5,17,2.18
27.0,118.125,2020,5,17,1.89
27.0,118.75,2020,5,17,2.6
27.0,119.375,2020,5,17,2.71
27.0,120.0,2020,5,17,2.73
24.0,117.5,2020,5,18,5.16
24.0,118.125,2020,5,18,5.94
24.0,118.75,2020,5,18,6.66
24.0,119.375,2020,5,18,6.31
24.0,120.0,2020,5,18,6.1
24.5,117.5,2020,5,18,3.13
24.5,118.125,2020,5,18,4.32
24.5,118.75,2020,5,18,6.02
24.5,119.375,2020,5,18,6.44
24.5,120.0,2020,5,18,6.83
25.0,117.5,2020,5,18,2.39
25.0,118.125,2020,5,18,2.75
25.0,118.75,2020,5,18,3.8
25.0,119.375,2020,5,18,6.05
25.0,120.0,2020,5,18,7.67
25.5,117.5,2020,5,18,2.5
25.5,118.125,2020,5,18,2.75
25.5,118.75,2020,5,18,2.17
25.5,119.375,2020,5,18,4.93
25.5,120.0,2020,5,18,7.72
26.0,117.5,2020,5,18,2.81
26.0,118.125,2020,5,18,2.75
26.0,118.75,2020,5,18,2.26
26.0,119.375,2020,5,18,3.65
26.0,120.0,2020,5,18,6.8
26.5,117.5,2020,5,18,3.23
26.5,118.125,2020,5,18,2.73
26.5,118.75,2020,5,18,2.53
26.5,119.375,2020,5,18,2.79
26.5,120.0,2020,5,18,4.63
27.0,117.5,2020,5,18,3.57
27.0,118.125,2020,5,18,2.97
27.0,118.75,2020,5,18,2.84
27.0,119.375,2020,5,18,2.77
27.0,120.0,2020,5,18,2.26
24.0,117.5,2020,5,19,4.77
24.0,118.125,2020,5,19,5.57
24.0,118.75,2020,5,19,6.01
24.0,119.375,2020,5,19,6.27
24.0,120.0,2020,5,19,6.62
24.5,117.5,2020,5,19,3.76
24.5,118.125,2020,5,19,5.35
24.5,118.75,2020,5,19,6.38
24.5,119.375,2020,5,19,5.93
24.5,120.0,2020,5,19,7.4
25.0,117.5,2020,5,19,3.19
25.0,118.125,2020,5,19,4.63
25.0,118.75,2020,5,19,5.71
25.0,119.375,2020,5,19,6.76
25.0,120.0,2020,5,19,7.44
25.5,117.5,2020,5,19,3.02
25.5,118.125,2020,5,19,3.4
25.5,118.75,2020,5,19,3.87
25.5,119.375,2020,5,19,5.98
25.5,120.0,2020,5,19,8.1
26.0,117.5,2020,5,19,2.67
26.0,118.125,2020,5,19,2.82
26.0,118.75,2020,5,19,2.98
26.0,119.375,2020,5,19,4.59
26.0,120.0,2020,5,19,6.64
26.5,117.5,2020,5,19,2.34
26.5,118.125,2020,5,19,2.55
26.5,118.75,2020,5,19,2.74
26.5,119.375,2020,5,19,3.23
26.5,120.0,2020,5,19,4.86
27.0,117.5,2020,5,19,1.72
27.0,118.125,2020,5,19,2.27
27.0,118.75,2020,5,19,2.46
27.0,119.375,2020,5,19,2.81
27.0,120.0,2020,5,19,3.57
24.0,117.5,2020,5,20,4.67
24.0,118.125,2020,5,20,5.34
24.0,118.75,2020,5,20,4.79
24.0,119.375,2020,5,20,3.02
24.0,120.0,2020,5,20,2.27
24.5,117.5,2020,5,20,3.73
24.5,118.125,2020,5,20,5.41
24.5,118.75,2020,5,20,5.96
24.5,119.375,2020,5,20,4.41
24.5,120.0,2020,5,20,2.92
25.0,117.5,2020,5,20,2.75
25.0,118.125,2020,5,20,3.95
25.0,118.75,2020,5,20,5.3
25.0,119.375,2020,5,20,5.4
25.0,120.0,2020,5,20,4.49
25.5,117.5,2020,5,20,2.77
25.5,118.125,2020,5,20,2.76
25.5,118.75,2020,5,20,3.45
25.5,119.375,2020,5,20,5.21
25.5,120.0,2020,5,20,6.21
26.0,117.5,2020,5,20,2.37
26.0,118.125,2020,5,20,2.52
26.0,118.75,2020,5,20,2.73
26.0,119.375,2020,5,20,4.22
26.0,120.0,2020,5,20,6.14
26.5,117.5,2020,5,20,2.64
26.5,118.125,2020,5,20,2.86
26.5,118.75,2020,5,20,3.02
26.5,119.375,2020,5,20,2.78
26.5,120.0,2020,5,20,4.38
27.0,117.5,2020,5,20,3.0
27.0,118.125,2020,5,20,2.73
27.0,118.75,2020,5,20,3.12
27.0,119.375,2020,5,20,2.51
27.0,120.0,2020,5,20,2.64
24.0,117.5,2020,5,21,6.78
24.0,118.125,2020,5,21,7.82
24.0,118.75,2020,5,21,7.84
24.0,119.375,2020,5,21,7.85
24.0,120.0,2020,5,21,7.47
24.5,117.5,2020,5,21,4.74
24.5,118.125,2020,5,21,6.9
24.5,118.75,2020,5,21,7.42
24.5,119.375,2020,5,21,6.85
24.5,120.0,2020,5,21,6.5
25.0,117.5,2020,5,21,3.52
25.0,118.125,2020,5,21,5.69
25.0,118.75,2020,5,21,6.93
25.0,119.375,2020,5,21,5.13
25.0,120.0,2020,5,21,4.56
25.5,117.5,2020,5,21,3.56
25.5,118.125,2020,5,21,4.52
25.5,118.75,2020,5,21,5.82
25.5,119.375,2020,5,21,6.97
25.5,120.0,2020,5,21,7.05
26.0,117.5,2020,5,21,4.0
26.0,118.125,2020,5,21,4.18
26.0,118.75,2020,5,21,4.64
26.0,119.375,2020,5,21,7.17
26.0,120.0,2020,5,21,8.95
26.5,117.5,2020,5,21,4.01
26.5,118.125,2020,5,21,3.93
26.5,118.75,2020,5,21,4.87
26.5,119.375,2020,5,21,5.56
26.5,120.0,2020,5,21,7.98
27.0,117.5,2020,5,21,3.9
27.0,118.125,2020,5,21,3.79
27.0,118.75,2020,5,21,5.27
27.0,119.375,2020,5,21,4.95
27.0,120.0,2020,5,21,6.22
24.0,117.5,2020,5,22,4.44
24.0,118.125,2020,5,22,5.46
24.0,118.75,2020,5,22,5.3
24.0,119.375,2020,5,22,4.93
24.0,120.0,2020,5,22,5.86
24.5,117.5,2020,5,22,4.06
24.5,118.125,2020,5,22,6.78
24.5,118.75,2020,5,22,8.5
24.5,119.375,2020,5,22,7.14
24.5,120.0,2020,5,22,6.82
25.0,117.5,2020,5,22,2.74
25.0,118.125,2020,5,22,4.64
25.0,118.75,2020,5,22,7.99
25.0,119.375,2020,5,22,9.04
25.0,120.0,2020,5,22,7.97
25.5,117.5,2020,5,22,2.41
25.5,118.125,2020,5,22,3.07
25.5,118.75,2020,5,22,4.96
25.5,119.375,2020,5,22,8.83
25.5,120.0,2020,5,22,10.35
26.0,117.5,2020,5,22,2.72
26.0,118.125,2020,5,22,2.48
26.0,118.75,2020,5,22,2.9
26.0,119.375,2020,5,22,6.27
26.0,120.0,2020,5,22,9.75
26.5,117.5,2020,5,22,2.48
26.5,118.125,2020,5,22,2.02
26.5,118.75,2020,5,22,2.84
26.5,119.375,2020,5,22,4.06
26.5,120.0,2020,5,22,7.15
27.0,117.5,2020,5,22,1.99
27.0,118.125,2020,5,22,1.66
27.0,118.75,2020,5,22,2.76
27.0,119.375,2020,5,22,3.08
27.0,120.0,2020,5,22,5.03
24.0,117.5,2020,5,23,4.78
24.0,118.125,2020,5,23,7.16
24.0,118.75,2020,5,23,9.1
24.0,119.375,2020,5,23,9.34
24.0,120.0,2020,5,23,7.84
24.5,117.5,2020,5,23,2.95
24.5,118.125,2020,5,23,5.59
24.5,118.75,2020,5,23,8.74
24.5,119.375,2020,5,23,10.16
24.5,120.0,2020,5,23,10.07
25.0,117.5,2020,5,23,2.01
25.0,118.125,2020,5,23,3.36
25.0,118.75,2020,5,23,6.49
25.0,119.375,2020,5,23,9.43
25.0,120.0,2020,5,23,10.67
25.5,117.5,2020,5,23,1.52
25.5,118.125,2020,5,23,1.96
25.5,118.75,2020,5,23,3.67
25.5,119.375,2020,5,23,7.17
25.5,120.0,2020,5,23,9.31
26.0,117.5,2020,5,23,1.48
26.0,118.125,2020,5,23,1.62
26.0,118.75,2020,5,23,2.03
26.0,119.375,2020,5,23,4.32
26.0,120.0,2020,5,23,7.33
26.5,117.5,2020,5,23,1.18
26.5,118.125,2020,5,23,1.35
26.5,118.75,2020,5,23,1.92
26.5,119.375,2020,5,23,2.52
26.5,120.0,2020,5,23,4.98
27.0,117.5,2020,5,23,1.39
27.0,118.125,2020,5,23,1.21
27.0,118.75,2020,5,23,2.04
27.0,119.375,2020,5,23,1.95
27.0,120.0,2020,5,23,3.32
24.0,117.5,2020,5,24,2.99
24.0,118.125,2020,5,24,4.53
24.0,118.75,2020,5,24,6.49
24.0,119.375,2020,5,24,7.04
24.0,120.0,2020,5,24,6.51
24.5,117.5,2020,5,24,2.4
24.5,118.125,2020,5,24,3.53
24.5,118.75,2020,5,24,6.03
24.5,119.375,2020,5,24,7.26
24.5,120.0,2020,5,24,7.81
25.0,117.5,2020,5,24,1.9
25.0,118.125,2020,5,24,2.41
25.0,118.75,2020,5,24,4.56
25.0,119.375,2020,5,24,6.66
25.0,120.0,2020,5,24,7.98
25.5,117.5,2020,5,24,1.64
25.5,118.125,2020,5,24,1.73
25.5,118.75,2020,5,24,3.05
25.5,119.375,2020,5,24,5.1
25.5,120.0,2020,5,24,6.34
26.0,117.5,2020,5,24,1.45
26.0,118.125,2020,5,24,1.48
26.0,118.75,2020,5,24,1.93
26.0,119.375,2020,5,24,3.19
26.0,120.0,2020,5,24,4.65
26.5,117.5,2020,5,24,1.42
26.5,118.125,2020,5,24,1.75
26.5,118.75,2020,5,24,1.85
26.5,119.375,2020,5,24,2.08
26.5,120.0,2020,5,24,3.03
27.0,117.5,2020,5,24,1.25
27.0,118.125,2020,5,24,1.65
27.0,118.75,2020,5,24,1.98
27.0,119.375,2020,5,24,1.83
27.0,120.0,2020,5,24,2.24
24.0,117.5,2020,5,25,2.66
24.0,118.125,2020,5,25,3.11
24.0,118.75,2020,5,25,3.82
24.0,119.375,2020,5,25,3.29
24.0,120.0,2020,5,25,2.48
24.5,117.5,2020,5,25,2.53
24.5,118.125,2020,5,25,3.01
24.5,118.75,2020,5,25,4.15
24.5,119.375,2020,5,25,4.11
24.5,120.0,2020,5,25,3.12
25.0,117.5,2020,5,25,2.79
25.0,118.125,2020,5,25,2.88
25.0,118.75,2020,5,25,3.76
25.0,119.375,2020,5,25,4.92
25.0,120.0,2020,5,25,5.43
25.5,117.5,2020,5,25,2.78
25.5,118.125,2020,5,25,2.64
25.5,118.75,2020,5,25,2.83
25.5,119.375,2020,5,25,4.35
25.5,120.0,2020,5,25,5.7
26.0,117.5,2020,5,25,2.52
26.0,118.125,2020,5,25,2.42
26.0,118.75,2020,5,25,2.2
26.0,119.375,2020,5,25,2.99
26.0,120.0,2020,5,25,4.44
26.5,117.5,2020,5,25,2.17
26.5,118.125,2020,5,25,2.19
26.5,118.75,2020,5,25,2.38
26.5,119.375,2020,5,25,2.13
26.5,120.0,2020,5,25,3.33
27.0,117.5,2020,5,25,2.32
27.0,118.125,2020,5,25,2.38
27.0,118.75,2020,5,25,2.64
27.0,119.375,2020,5,25,1.83
27.0,120.0,2020,5,25,2.49
24.0,117.5,2020,5,26,5.4
24.0,118.125,2020,5,26,6.24
24.0,118.75,2020,5,26,6.53
24.0,119.375,2020,5,26,6.35
24.0,120.0,2020,5,26,6.57
24.5,117.5,2020,5,26,3.55
24.5,118.125,2020,5,26,5.1
24.5,118.75,2020,5,26,6.07
24.5,119.375,2020,5,26,6.14
24.5,120.0,2020,5,26,6.75
25.0,117.5,2020,5,26,3.12
25.0,118.125,2020,5,26,3.65
25.0,118.75,2020,5,26,4.98
25.0,119.375,2020,5,26,5.81
25.0,120.0,2020,5,26,6.92
25.5,117.5,2020,5,26,3.56
25.5,118.125,2020,5,26,3.46
25.5,118.75,2020,5,26,3.79
25.5,119.375,2020,5,26,5.8
25.5,120.0,2020,5,26,7.27
26.0,117.5,2020,5,26,4.11
26.0,118.125,2020,5,26,4.22
26.0,118.75,2020,5,26,3.71
26.0,119.375,2020,5,26,4.44
26.0,120.0,2020,5,26,6.04
26.5,117.5,2020,5,26,4.29
26.5,118.125,2020,5,26,4.09
26.5,118.75,2020,5,26,4.36
26.5,119.375,2020,5,26,3.67
26.5,120.0,2020,5,26,4.18
27.0,117.5,2020,5,26,4.0
27.0,118.125,2020,5,26,3.73
27.0,118.75,2020,5,26,4.1
27.0,119.375,2020,5,26,3.36
27.0,120.0,2020,5,26,3.11
24.0,117.5,2020,5,27,3.6
24.0,118.125,2020,5,27,5.76
24.0,118.75,2020,5,27,6.69
24.0,119.375,2020,5,27,4.59
24.0,120.0,2020,5,27,3.18
24.5,117.5,2020,5,27,2.64
24.5,118.125,2020,5,27,5.17
24.5,118.75,2020,5,27,7.47
24.5,119.375,2020,5,27,6.64
24.5,120.0,2020,5,27,5.56
25.0,117.5,2020,5,27,2.35
25.0,118.125,2020,5,27,3.32
25.0,118.75,2020,5,27,6.07
25.0,119.375,2020,5,27,7.29
25.0,120.0,2020,5,27,7.67
25.5,117.5,2020,5,27,1.91
25.5,118.125,2020,5,27,2.31
25.5,118.75,2020,5,27,3.52
25.5,119.375,2020,5,27,6.29
25.5,120.0,2020,5,27,7.46
26.0,117.5,2020,5,27,2.25
26.0,118.125,2020,5,27,1.98
26.0,118.75,2020,5,27,2.11
26.0,119.375,2020,5,27,4.31
26.0,120.0,2020,5,27,6.47
26.5,117.5,2020,5,27,2.19
26.5,118.125,2020,5,27,2.15
26.5,118.75,2020,5,27,1.72
26.5,119.375,2020,5,27,2.34
26.5,120.0,2020,5,27,4.62
27.0,117.5,2020,5,27,2.14
27.0,118.125,2020,5,27,2.18
27.0,118.75,2020,5,27,2.05
27.0,119.375,2020,5,27,1.88
27.0,120.0,2020,5,27,2.96
24.0,117.5,2020,5,28,3.84
24.0,118.125,2020,5,28,5.4
24.0,118.75,2020,5,28,6.02
24.0,119.375,2020,5,28,5.66
24.0,120.0,2020,5,28,4.17
24.5,117.5,2020,5,28,2.79
24.5,118.125,2020,5,28,4.45
24.5,118.75,2020,5,28,6.4
24.5,119.375,2020,5,28,6.41
24.5,120.0,2020,5,28,6.06
25.0,117.5,2020,5,28,2.48
25.0,118.125,2020,5,28,3.26
25.0,118.75,2020,5,28,5.32
25.0,119.375,2020,5,28,6.49
25.0,120.0,2020,5,28,7.07
25.5,117.5,2020,5,28,1.68
25.5,118.125,2020,5,28,2.3
25.5,118.75,2020,5,28,3.29
25.5,119.375,2020,5,28,5.25
25.5,120.0,2020,5,28,6.13
26.0,117.5,2020,5,28,1.82
26.0,118.125,2020,5,28,1.67
26.0,118.75,2020,5,28,2.1
26.0,119.375,2020,5,28,3.41
26.0,120.0,2020,5,28,4.71
26.5,117.5,2020,5,28,1.76
26.5,118.125,2020,5,28,1.85
26.5,118.75,2020,5,28,1.94
26.5,119.375,2020,5,28,2.21
26.5,120.0,2020,5,28,3.25
27.0,117.5,2020,5,28,1.63
27.0,118.125,2020,5,28,1.49
27.0,118.75,2020,5,28,1.93
27.0,119.375,2020,5,28,1.82
27.0,120.0,2020,5,28,2.27
24.0,117.5,2020,5,29,3.61
24.0,118.125,2020,5,29,4.0
24.0,118.75,2020,5,29,3.88
24.0,119.375,2020,5,29,2.58
24.0,120.0,2020,5,29,1.65
24.5,117.5,2020,5,29,3.1
24.5,118.125,2020,5,29,3.74
24.5,118.75,2020,5,29,4.6
24.5,119.375,2020,5,29,3.63
24.5,120.0,2020,5,29,2.49
25.0,117.5,2020,5,29,2.95
25.0,118.125,2020,5,29,3.18
25.0,118.75,2020,5,29,3.78
25.0,119.375,2020,5,29,3.71
25.0,120.0,2020,5,29,3.93
25.5,117.5,2020,5,29,2.97
25.5,118.125,2020,5,29,2.91
25.5,118.75,2020,5,29,3.08
25.5,119.375,2020,5,29,3.38
25.5,120.0,2020,5,29,4.23
26.0,117.5,2020,5,29,2.82
26.0,118.125,2020,5,29,2.58
26.0,118.75,2020,5,29,2.49
26.0,119.375,2020,5,29,2.9
26.0,120.0,2020,5,29,3.74
26.5,117.5,2020,5,29,2.53
26.5,118.125,2020,5,29,2.5
26.5,118.75,2020,5,29,2.74
26.5,119.375,2020,5,29,2.33
26.5,120.0,2020,5,29,2.98
27.0,117.5,2020,5,29,2.65
27.0,118.125,2020,5,29,2.63
27.0,118.75,2020,5,29,2.88
27.0,119.375,2020,5,29,2.45
27.0,120.0,2020,5,29,2.5
24.0,117.5,2020,5,30,5.02
24.0,118.125,2020,5,30,5.78
24.0,118.75,2020,5,30,5.89
24.0,119.375,2020,5,30,6.43
24.0,120.0,2020,5,30,6.73
24.5,117.5,2020,5,30,3.57
24.5,118.125,2020,5,30,5.46
24.5,118.75,2020,5,30,6.48
24.5,119.375,2020,5,30,6.96
24.5,120.0,2020,5,30,7.28
25.0,117.5,2020,5,30,3.28
25.0,118.125,2020,5,30,4.55
25.0,118.75,2020,5,30,6.09
25.0,119.375,2020,5,30,7.21
25.0,120.0,2020,5,30,8.15
25.5,117.5,2020,5,30,3.19
25.5,118.125,2020,5,30,3.67
25.5,118.75,2020,5,30,4.41
25.5,119.375,2020,5,30,6.75
25.5,120.0,2020,5,30,8.43
26.0,117.5,2020,5,30,3.33
26.0,118.125,2020,5,30,3.51
26.0,118.75,2020,5,30,2.92
26.0,119.375,2020,5,30,4.76
26.0,120.0,2020,5,30,7.46
26.5,117.5,2020,5,30,3.64
26.5,118.125,2020,5,30,2.9
26.5,118.75,2020,5,30,2.9
26.5,119.375,2020,5,30,3.55
26.5,120.0,2020,5,30,5.56
27.0,117.5,2020,5,30,3.64
27.0,118.125,2020,5,30,3.05
27.0,118.75,2020,5,30,3.72
27.0,119.375,2020,5,30,3.74
27.0,120.0,2020,5,30,4.16
24.0,117.5,2020,5,31,4.44
24.0,118.125,2020,5,31,5.72
24.0,118.75,2020,5,31,5.83
24.0,119.375,2020,5,31,5.53
24.0,120.0,2020,5,31,5.34
24.5,117.5,2020,5,31,2.62
24.5,118.125,2020,5,31,4.49
24.5,118.75,2020,5,31,5.81
24.5,119.375,2020,5,31,6.02
24.5,120.0,2020,5,31,6.07
25.0,117.5,2020,5,31,2.05
25.0,118.125,2020,5,31,2.81
25.0,118.75,2020,5,31,4.66
25.0,119.375,2020,5,31,5.95
25.0,120.0,2020,5,31,6.39
25.5,117.5,2020,5,31,1.79
25.5,118.125,2020,5,31,1.86
25.5,118.75,2020,5,31,2.42
25.5,119.375,2020,5,31,4.45
25.5,120.0,2020,5,31,5.21
26.0,117.5,2020,5,31,2.1
26.0,118.125,2020,5,31,1.86
26.0,118.75,2020,5,31,1.27
26.0,119.375,2020,5,31,2.83
26.0,120.0,2020,5,31,4.43
26.5,117.5,2020,5,31,2.08
26.5,118.125,2020,5,31,1.99
26.5,118.75,2020,5,31,2.13
26.5,119.375,2020,5,31,2.21
26.5,120.0,2020,5,31,3.69
27.0,117.5,2020,5,31,1.88
27.0,118.125,2020,5,31,1.55
27.0,118.75,2020,5,31,2.34
27.0,119.375,2020,5,31,1.7
27.0,120.0,2020,5,31,2.62
24.0,117.5,2020,6,1,5.0
24.0,118.125,2020,6,1,6.28
24.0,118.75,2020,6,1,6.53
24.0,119.375,2020,6,1,6.25
24.0,120.0,2020,6,1,5.69
24.5,117.5,2020,6,1,3.23
24.5,118.125,2020,6,1,5.48
24.5,118.75,2020,6,1,6.87
24.5,119.375,2020,6,1,6.73
24.5,120.0,2020,6,1,6.04
25.0,117.5,2020,6,1,2.71
25.0,118.125,2020,6,1,3.83
25.0,118.75,2020,6,1,6.0
25.0,119.375,2020,6,1,5.98
25.0,120.0,2020,6,1,5.23
25.5,117.5,2020,6,1,2.29
25.5,118.125,2020,6,1,2.11
25.5,118.75,2020,6,1,3.31
25.5,119.375,2020,6,1,5.48
25.5,120.0,2020,6,1,5.65
26.0,117.5,2020,6,1,2.33
26.0,118.125,2020,6,1,1.88
26.0,118.75,2020,6,1,2.63
26.0,119.375,2020,6,1,4.48
26.0,120.0,2020,6,1,5.75
26.5,117.5,2020,6,1,2.24
26.5,118.125,2020,6,1,2.05
26.5,118.75,2020,6,1,2.52
26.5,119.375,2020,6,1,3.11
26.5,120.0,2020,6,1,4.88
27.0,117.5,2020,6,1,2.4
27.0,118.125,2020,6,1,2.34
27.0,118.75,2020,6,1,2.65
27.0,119.375,2020,6,1,2.71
27.0,120.0,2020,6,1,3.94
24.0,117.5,2020,6,2,5.17
24.0,118.125,2020,6,2,5.76
24.0,118.75,2020,6,2,5.45
24.0,119.375,2020,6,2,5.23
24.0,120.0,2020,6,2,5.18
24.5,117.5,2020,6,2,3.45
24.5,118.125,2020,6,2,5.24
24.5,118.75,2020,6,2,5.83
24.5,119.375,2020,6,2,5.55
24.5,120.0,2020,6,2,5.79
25.0,117.5,2020,6,2,3.26
25.0,118.125,2020,6,2,4.18
25.0,118.75,2020,6,2,5.21
25.0,119.375,2020,6,2,4.73
25.0,120.0,2020,6,2,6.0
25.5,117.5,2020,6,2,3.04
25.5,118.125,2020,6,2,3.48
25.5,118.75,2020,6,2,3.67
25.5,119.375,2020,6,2,4.83
25.5,120.0,2020,6,2,5.4
26.0,117.5,2020,6,2,2.94
26.0,118.125,2020,6,2,3.03
26.0,118.75,2020,6,2,2.15
26.0,119.375,2020,6,2,3.7
26.0,120.0,2020,6,2,4.61
26.5,117.5,2020,6,2,2.77
26.5,118.125,2020,6,2,2.45
26.5,118.75,2020,6,2,2.32
26.5,119.375,2020,6,2,2.52
26.5,120.0,2020,6,2,3.6
27.0,117.5,2020,6,2,3.1
27.0,118.125,2020,6,2,2.71
27.0,118.75,2020,6,2,2.85
27.0,119.375,2020,6,2,2.61
27.0,120.0,2020,6,2,2.77
24.0,117.5,2020,6,3,5.97
24.0,118.125,2020,6,3,7.04
24.0,118.75,2020,6,3,7.25
24.0,119.375,2020,6,3,7.14
24.0,120.0,2020,6,3,7.03
24.5,117.5,2020,6,3,4.05
24.5,118.125,2020,6,3,6.4
24.5,118.75,2020,6,3,7.91
24.5,119.375,2020,6,3,8.22
24.5,120.0,2020,6,3,8.52
25.0,117.5,2020,6,3,3.84
25.0,118.125,2020,6,3,5.05
25.0,118.75,2020,6,3,7.04
25.0,119.375,2020,6,3,8.73
25.0,120.0,2020,6,3,9.8
25.5,117.5,2020,6,3,3.75
25.5,118.125,2020,6,3,4.15
25.5,118.75,2020,6,3,4.95
25.5,119.375,2020,6,3,8.05
25.5,120.0,2020,6,3,10.28
26.0,117.5,2020,6,3,4.02
26.0,118.125,2020,6,3,4.23
26.0,118.75,2020,6,3,3.43
26.0,119.375,2020,6,3,5.62
26.0,120.0,2020,6,3,9.23
26.5,117.5,2020,6,3,4.16
26.5,118.125,2020,6,3,3.79
26.5,118.75,2020,6,3,3.6
26.5,119.375,2020,6,3,4.29
26.5,120.0,2020,6,3,6.41
27.0,117.5,2020,6,3,4.23
27.0,118.125,2020,6,3,4.03
27.0,118.75,2020,6,3,4.36
27.0,119.375,2020,6,3,4.19
27.0,120.0,2020,6,3,4.44
24.0,117.5,2020,6,4,5.79
24.0,118.125,2020,6,4,6.87
24.0,118.75,2020,6,4,7.13
24.0,119.375,2020,6,4,6.9
24.0,120.0,2020,6,4,6.65
24.5,117.5,2020,6,4,3.96
24.5,118.125,2020,6,4,6.11
24.5,118.75,2020,6,4,7.63
24.5,119.375,2020,6,4,8.07
24.5,120.0,2020,6,4,8.53
